iso3c,year,pop_wdi,pop_0_to_14,pop_15_to_64,labor_force_partic_ILO,labor_force_partic_ILO_female,pop_percent_male
BHS,2016,395976,22.645788323297,277677,73.557,66.671,48.0433157565105
BHS,2017,399020,22.0050373414866,281561,73.552,66.801,47.9903262994336
BHS,2018,401906,21.3702689555904,285172,73.531,66.902,47.9355869282867
BHS,2019,404557,20.7489921074163,288381,73.422,66.802,47.8886782332279
BHS,2020,406471,20.1664815368359,290849,68.233,62.057,47.8523683116385
BHS,2021,407906,19.6225596369747,292916,70.337,64.288,47.8119959010164
BHS,2022,409984,19.062695129566,295378,71.861,65.083,47.7621077895723
BHS,2023,412623,18.4892523087027,298024,72.027,65.346,47.7101373408656
BHR,2012,1224939,20.1465051947464,950784,71.466,42.818,62.486621782799
BHR,2013,1261673,19.8996094867688,980619,71.517,42.986,62.3983393478342
BHR,2014,1311134,20.2402957133688,1011194,71.012,42.994,61.8322764873766
BHR,2015,1362142,20.3692419733038,1046911,70.856,43.029,61.792309465533
BHR,2016,1409661,20.1922306143108,1085892,71.284,43.222,62.2153127595925
BHR,2017,1456834,19.9932524913614,1125298,71.817,43.54,62.615026832158
BHR,2018,1487340,19.9291083172336,1149269,72.263,44.067,62.661798916186
BHR,2019,1494188,20.0682845571359,1150279,72.376,44.354,62.4693144370052
BHR,2020,1477469,20.298970739826,1130322,71.354,43.484,62.297753793819
BHR,2021,1463265,20.3771974395624,1114044,71.555,43.672,62.0973644555156
BHR,2022,1472233,20.1867163689443,1119746,71.843,43.853,61.9602331967834
BHR,2023,1485509,19.882740568135,1130315,71.865,44.135,61.8386694392292
BGD,2012,152090649,32.1953227637443,96129495,56.885,31.595,49.9035032719204
BGD,2013,154030139,31.5320567504907,98276729,56.686,32.007,49.8519312509352
BGD,2014,155961299,30.8688632776419,100454049,56.488,32.424,49.8031040380088
BGD,2015,157830000,30.2012416213687,102575958,56.289,32.847,49.7597433947919
BGD,2016,159784568,29.5201438679606,104744797,56.09,33.271,49.7290783425343
BGD,2017,161793964,28.8316275779967,106941690,58.33,36.449,49.7066942497311
BGD,2018,163683958,28.1708739594383,108985072,58.473,36.703,49.6777851620621
BGD,2019,165516222,27.5568240072565,110894720,58.587,36.906,49.6411638733513
BGD,2020,167420951,26.9821786730329,112816371,58.031,36.565,49.6136914190626
BGD,2021,169356251,26.4529837165562,114687891,58.796,37.868,49.5984573961784
BGD,2022,171186372,25.9691585555386,116383491,58.283,37.045,49.5712433230374
BGD,2023,172954319,25.5285188917427,117964397,58.162,37.006,49.5346022552926
BRB,2012,276197,19.686094189846,188316,66.19,61.077,47.7611994337375
BRB,2013,276865,19.4275188268651,188759,66.71,62.022,47.786466328355
BRB,2014,277493,19.1341763576018,189156,63.9,60.445,47.8098546630005
BRB,2015,278083,18.8035586497556,189546,63.96,60.847,47.8310432496772
BRB,2016,278649,18.4608593607011,189957,65.44,61.913,47.8501627495523
BRB,2017,279187,18.1437531117137,190183,64.37,60.543,47.8689910346828
BRB,2018,279688,17.8623718887262,190140,63.57,59.508,47.8876462343755
BRB,2019,280180,17.6049639606038,189881,62.3,59.064,47.9056320936541
BRB,2020,280693,17.3732512032719,189385,60.862,57.585,47.9270947262668
BRB,2021,281200,17.162192678152,188748,61.212,58.324,47.949146514936
BRB,2022,281635,16.9249205531983,188128,62.108,58.427,47.9642089939106
BRB,2023,281995,16.6231376032596,187703,62.033,58.503,47.9742548626749
BLR,2012,9446836,15.4280041705227,6640107,63.94,58.533,46.2516617667736
BLR,2013,9443211,15.7326645847987,6590587,64.244,58.825,46.2405598022193
BLR,2014,9448515,16.022717548785,6542450,64.483,59.079,46.2347500794069
BLR,2015,9461076,16.2867455022669,6502346,64.688,59.304,46.2317262761544
BLR,2016,9469379,16.5228607834069,6462580,64.854,59.501,46.23074934256
BLR,2017,9458989,16.6971075856346,6413187,64.974,59.436,46.2236641671154
BLR,2018,9438785,16.7788682123858,6360836,64.926,59.024,46.2100438818785
BLR,2019,9419758,16.8126098372633,6308566,64.826,59.331,46.1826069149887
BLR,2020,9379952,16.8397311511557,6247755,64.671,59.067,46.1400660594951
BLR,2021,9302585,16.8403350640924,6170451,64.825,59.427,46.0944667179012
BLR,2022,9228071,16.7758482748921,6094192,65.02,59.463,46.0439137933964
BLR,2023,9178298,16.6341378264053,6031039,64.773,59.244,46.0117760788896
BEL,2012,11106932,16.966479301617,7267828,53.25,47.1,49.0769992110516
BEL,2013,11159407,16.9806391043637,7277628,53.56,47.766,49.1073475107349
BEL,2014,11209057,16.9897607733501,7285273,53.51,48.077,49.1404054658955
BEL,2015,11274196,16.9822053610129,7306314,53.31,48.004,49.1785827604395
BEL,2016,11331422,16.964291079238,7325397,53.11,47.77,49.2169100974866
BEL,2017,11375158,16.9495347156322,7333843,53.84,48.737,49.2523906870128
BEL,2018,11427054,16.928264257393,7346245,54.19,49.533,49.2899696425631
BEL,2019,11488980,16.8743106334978,7366035,54.39,49.841,49.3275657639136
BEL,2020,11538604,16.7934968825779,7384578,53.82,49.336,49.3634639214919
BEL,2021,11586195,16.6881103554996,7402978,54.49,50.042,49.38969991523
BEL,2022,11685814,16.5336142204011,7448221,55.1,50.829,49.4109007174889
BEL,2023,11822592,16.3401473882736,7515294,54.92,50.551,49.4353653130974
BLZ,2012,337059,33.9182457670615,209063,62.396,45.999,50.1606543661495
BLZ,2013,344688,33.1873073436083,216091,62.63,46.499,50.2097549087871
BLZ,2014,352335,32.4689571004868,223155,63.49,47.393,50.2535938808237
BLZ,2015,359871,31.7736077650047,230147,63.871,48.255,50.2860747323346
BLZ,2016,367313,31.1098859962566,237022,64.25,49.117,50.3107703783966
BLZ,2017,374693,30.4970595967104,243729,64.03,48.71,50.3313379219788
BLZ,2018,382066,29.9446954191161,250261,63.786,48.911,50.3470604555234
BLZ,2019,389095,29.3712332463794,256675,63.495,48.962,50.3589097778178
BLZ,2020,394921,28.7764246221708,262298,61.37,47.333,50.3417139124027
BLZ,2021,400031,28.2356867342781,267254,61.82,48.357,50.3038514515125
BLZ,2022,405272,27.7391138061428,272238,63.195,49.749,50.2741368759747
BLZ,2023,410825,27.2597821456825,277283,63.602,50.172,50.2552181585833
BEN,2012,10014078,43.4096906669945,5348799,70.659,67.819,49.8856509805496
BEN,2013,10308730,43.3127095523547,5517939,69.408,66.004,49.9151592873225
BEN,2014,10614844,43.2309132381032,5694681,68.127,64.14,49.9431833383515
BEN,2015,10932783,43.1598046371265,5876198,66.818,62.232,49.9690152086619
BEN,2016,11260085,43.1001650120832,6059293,65.483,60.283,49.9930950787672
BEN,2017,11596779,43.0381204573322,6247970,64.123,58.299,50.0156638321727
BEN,2018,11940683,42.9519047213671,6443462,62.74,56.283,50.036794377675
BEN,2019,12290444,42.8371261445071,6645752,62.671,56.323,50.0561655868576
BEN,2020,12643123,42.712662844457,6852380,62.076,55.784,50.0728815182768
BEN,2021,12996895,42.5780042079281,7063242,61.106,54.796,50.0866630068182
BEN,2022,13352864,42.4310058126856,7277900,62.399,56.392,50.0963313937744
BEN,2023,13712828,42.2707591752773,7495703,62.709,56.725,50.1043256722829
BMU,2012,64798,15.8691325587432,45179,NA,NA,48.6327879169289
BMU,2013,65001,15.6457657544169,45096,NA,NA,48.623752086417
BMU,2014,65138,15.3894720227291,45023,NA,NA,48.6181043327283
BMU,2015,65237,15.1051564677562,44957,NA,NA,48.625364246801
BMU,2016,64554,14.9100970381176,44258,NA,NA,48.5919959408892
BMU,2017,63873,14.8747530620308,43416,NA,NA,48.5231133939155
BMU,2018,63918,14.9038083402809,43029,NA,NA,48.4607761400639
BMU,2019,63911,14.9267765214734,42625,NA,NA,48.3890177396101
BMU,2020,63893,14.9296038606602,42200,NA,NA,48.318783089441
BMU,2021,63764,14.8983407338163,41715,NA,NA,48.2386850510244
BMU,2022,63595,14.7061572977689,41264,NA,NA,48.1880219369313
BMU,2023,63489,14.3548361922303,40900,NA,NA,48.1730634160046
BTN,2012,721145,28.5000045067188,477108,64.4,63.088,53.1998419180609
BTN,2013,728889,28.021638426179,484970,65.3,58.263,53.1875223799509
BTN,2014,736357,27.5487976620036,492615,62.61,54.019,53.1759730674116
BTN,2015,743274,27.0265743184882,500206,63.14,55.063,53.1682797999123
BTN,2016,749761,26.4602143481627,507791,62.96,54.979,53.1682762907113
BTN,2017,756121,25.8207179666231,516402,62.78,54.899,53.1448008982689
BTN,2018,762096,25.0857338932799,525958,62.6,54.824,53.0943608154353
BTN,2019,767459,24.3031875318421,535278,66.36,60.69,53.045569861061
BTN,2020,772506,23.5262897634452,544166,67.83,63.06,52.9973877225549
BTN,2021,777486,22.8027110438574,552490,69.09,64.95,52.9486061485351
BTN,2022,782455,22.1431264417762,560261,69.909,64.93,52.9014448115227
BTN,2023,787424,21.5352075024336,567633,69.521,64.546,52.8553866785874
BOL,2012,10569697,34.1377761349261,6449685,68.62,57.652,50.3549061056339
BOL,2013,10743349,33.7908737768828,6591185,69.3,58.78,50.3369945442524
BOL,2014,10916987,33.4329914731514,6735916,71.37,61.172,50.3194700149409
BOL,2015,11090085,33.0737891966658,6881432,67.08,54.61,50.3026712599588
BOL,2016,11263015,32.7262090689656,7025856,67.36,56.949,50.2859847030302
BOL,2017,11435533,32.3860928744601,7169627,68.63,59.139,50.2690517354985
BOL,2018,11606905,32.0466782488527,7312945,71.8,63.586,50.252164552049
BOL,2019,11777315,31.7083406408142,7455693,70.683,60.736,50.235516329486
BOL,2020,11936162,31.4020327472097,7593734,69.68,59.337,50.2026949701252
BOL,2021,12079472,31.1219852986952,7726980,68.08,57.599,50.1557270052863
BOL,2022,12224110,30.8275449091999,7862863,69.92,58.574,50.1170555566008
BOL,2023,12388571,30.4869907917548,8007339,70.999,59.95,50.0952289008958
BIH,2012,3674374,15.633261611365601,2572078,45.687,34.106,48.7840377707876
BIH,2013,3617559,15.4070072398276,2531636,45.31,33.994,48.8077457755354
BIH,2014,3571068,15.2099897299617,2494930,46.259,35.506,48.8713740539245
BIH,2015,3524324,15.0945826774156,2454005,46.312,35.433,48.9432299641009
BIH,2016,3480986,15.0226832282577,2412441,46.171,34.845,49.0110847903439
BIH,2017,3440027,14.9797080081058,2369660,46.195,35.409,49.0700509036702
BIH,2018,3400129,14.9585501020697,2324768,46.011,34.894,49.1227244613366
BIH,2019,3360711,14.9405564863274,2279522,47.035,36.947,49.1712616764726
BIH,2020,3318407,14.9240411251481,2234386,46.8,36.009,49.2059593654425
BIH,2021,3270943,14.9193061450475,2189487,49.869,39.63,49.2264157461625
BIH,2022,3233526,14.869276624144,2157762,50.19,40.302,49.2284274194795
BIH,2023,3210847,14.7398000060732,2138680,49.992,40.53,49.2194115758241
BWA,2012,2175425,34.5722020818456,1354844,60.209,53.987,49.1858832182217
BWA,2013,2217278,34.4897211806548,1382815,60.744,54.654,49.2021298186335
BWA,2014,2260376,34.3824510573575,1411719,61.277,55.32,49.2124761544097
BWA,2015,2305171,34.2362813352499,1442111,61.808,55.983,49.2284954131386
BWA,2016,2352416,34.045601212881,1474947,62.335,56.642,49.2509403098772
BWA,2017,2401840,33.8295640009326,1509630,62.86,57.298,49.2749725210672
BWA,2018,2451409,33.6186726936779,1544215,63.381,57.95,49.305440259051
BWA,2019,2499702,33.4117493628739,1577834,63.9,58.6,49.3339606081045
BWA,2020,2546402,33.1708818953174,1611382,62.242,56.981,49.3523017968098
BWA,2021,2588423,32.9147708855933,1643461,64.18,59.263,49.3634541185888
BWA,2022,2630296,32.6030796533926,1676627,64.6,59.906,49.3787391228972
BWA,2023,2675352,32.2156426115811,1712687,64.537,59.879,49.4014245602074
BRA,2012,199977707,23.8132776565272,137882323,63.79,52.394,49.2689362619804
BRA,2013,201721767,23.3430589570435,139643831,63.72,52.363,49.2536767239403
BRA,2014,203459650,22.8980912851809,141291467,63.51,52.299,49.2408131047114
BRA,2015,205188205,22.4977463982396,142802802,63.81,52.959,49.2273369222173
BRA,2016,206859578,22.1115988160819,144236047,63.88,53.207,49.2094158676085
BRA,2017,208504960,21.7477747291959,145586706,64.18,54.083,49.1916408127653
BRA,2018,210166592,21.4398249331658,146810991,64.23,54.368,49.1773920947436
BRA,2019,211782878,21.1451272278961,147950382,64.67,55.136,49.1634635355177
BRA,2020,213196304,20.8347709462045,148969796,60.29,50.186,49.1468595065325
BRA,2021,214326223,20.5406675785072,149767451,62.27,52.309,49.1266493321258
