year,country,iso3c,pop,gdp_over_pop,gdp_ppp_over_pop,gdp_ppp_over_population_15_to_65,gdp_ppp_over_pop_adjusted_for_hours
2023,Cote d'Ivoire,CIV,28873034,2728.8032462007077,7790.855519576294,13795.673030368916,11084.694767506868
2023,Cameroon,CMR,28647293,1673.6488885722258,5380.158889995784,9712.204124756216,7654.797210195886
2023,"Congo, Dem. Rep.",COD,102262808,649.1439879393582,1670.84721852628,3301.754571002161,2186.472193714677
2023,"Congo, Rep.",COG,6106869,2508.82339515164,6932.938209352386,12246.611797881036,9639.90165047841
2023,Colombia,COL,52085168,6979.72513470376,21548.013368591804,30999.898724094743,18290.231588434704
2023,Comoros,COM,852075,1587.16189555687,3854.788784688847,6652.70964600056,5489.324909176191
2023,Cabo Verde,CPV,598682,4321.579864277864,9086.233539933051,13259.083641029378,12682.534916157292
2023,Costa Rica,CRI,5212173,16595.370383718535,27952.476623518633,40504.780578652055,27491.06446415248
2023,Cyprus,CYP,1260138,25576.26440056176,42085.18654678329,61031.715282791985,47703.27286241037
2023,Czechia,CZE,10873689,30427.423468860103,53816.80338952319,84856.86297547002,52864.93465300468
2023,Germany,DEU,84482267,52745.75570641304,69338.29322644668,109600.91474444761,82830.81202531904
2023,Djibouti,DJI,1136455,3606.416896012398,7204.048435597212,11021.438043698481,7681.89066823197
2023,Dominica,DMA,73040,8953.896393655436,17598.643617954,24860.360310518518,17996.683069148963
2023,Denmark,DNK,5946952,67967.3818685562,76687.90284373071,121085.0350363739,90774.46358386462
2023,Dominican Republic,DOM,11332972,10716.013355890318,25610.511865840133,39101.633466827705,21629.383771525783
2023,Algeria,DZA,45606480,5260.206249807966,17026.961674786697,27051.63085567,17782.221018787335
2023,Ecuador,ECU,18190484,6533.35150400616,15870.261702033546,23815.854753799766,18609.94557566744
2023,"Egypt, Arab Rep.",EGY,112716598,3512.5800652979783,18816.505592213492,30122.332041524864,19062.453778368377
2023,Spain,ESP,48373336,32676.98371093757,52779.23405737036,80212.46399128438,65393.447289773074
2023,Estonia,EST,1366188,29823.74960690161,48992.140951181536,77975.61568146956,48872.12790129017
2023,Ethiopia,ETH,126527060,1293.7780075976,3109.2765123205027,5403.1023759300515,4068.802079196208
2023,Finland,FIN,5584264,53755.91173627966,65060.67416183207,105842.98071302607,75854.1298023551
2023,Fiji,FJI,936375,5868.159167783901,15046.466827045148,22932.9538206699,14011.71819635056
2023,France,FRA,68170228,44460.81784570091,61156.77281925667,100324.69481221483,80223.55888098506
2023,"Micronesia, Fed. Sts.",FSM,115224,3992.223842255086,4216.507379914402,6621.187106903485,3916.3852581346323
2023,Gabon,GAB,2436566,8420.102057018279,21946.99085295596,36567.00235957493,30476.583072132205
2023,United Kingdom,GBR,68350000,48866.603960029846,58906.23885754177,93021.98634144332,69332.95600686186
2023,Georgia,GEO,3760365,8120.363443182431,24681.25059514156,38604.66227208442,27068.1361352944
2023,Ghana,GHA,34121985,2238.15802077213,7466.3668886044,12496.55277813301,10616.267148400388
2023,Guinea,GIN,14190612,1663.9378074811784,4429.343565551514,7983.766001445485,6297.901480714963
2023,"Gambia, The",GMB,2773168,843.7657425702806,3162.5067975951765,5752.6577841287435,4223.673398388756
2023,Guinea-Bissau,GNB,2150842,914.2751538041056,2630.2925401946213,4572.40371438743,3439.9474658770373
2023,Equatorial Guinea,GNQ,1714671,7066.616592577351,18723.64708382121,31864.951583439506,26104.876447114108
2023,Greece,GRC,10361295,22990.01356804608,41186.81220278942,65114.95686953823,39272.24429338175
2023,Grenada,GRD,126183,10463.645939539954,17654.097688067726,26812.630997971282,18318.212843335325
2023,Guatemala,GTM,17602431,5797.521595945242,14066.511790270788,22253.845045503826,13892.852700165053
2023,Guyana,GUY,813834,20626.199149056687,55262.52483436303,84918.95395360987,52626.62745206108
2023,"Hong Kong SAR, China",HKG,7536100,50696.59031840461,71481.56813062473,107075.94880737919,55324.62690891222
2023,Honduras,HND,10593798,3247.23105462683,7210.689277512644,10934.234585361668,7397.50109500039
2023,Croatia,HRV,3853200,21459.78478080364,45909.634484175745,72574.66477389973,47931.765074819625
2023,Haiti,HTI,11724763,1693.0687432869304,3255.537745615114,5118.667946283058,3210.370717861337
2023,Hungary,HUN,9589872,22147.209729047896,45942.16949068225,69743.01446260446,46664.506774798465
2023,Indonesia,IDN,277534122,4940.549805011579,15612.799123651974,22928.533376018415,13772.664424459143
2023,India,IND,1428627663,2484.845429440302,10175.767974032013,14958.302365511754,11367.338489133905
2023,"Iran, Islamic Rep.",IRN,89172767,4502.5463291805,17921.664268460794,26044.31941930186,17807.853126867576
2023,Iraq,IRQ,45504560,5512.475719784215,13968.57416512088,23563.213360891226,15344.409056874869
2023,Iceland,ISL,393600,78811.0583922693,77567.1918125747,117607.99205465976,86599.02756672598
2023,Israel,ISR,9756700,52261.67615096324,53433.99639160649,89224.40928500035,53098.32939821585
2023,Italy,ITA,58761146,38373.16604975335,58754.90787787206,92759.23099321342,68896.20121256211
2023,Jamaica,JAM,2825544,6874.20028399388,11475.005735271792,15757.789731726862,10907.666823180014
2023,Jordan,JOR,11337052,4482.086026303364,10451.912588474588,16199.76041093342,11227.39033451116
2023,Japan,JPN,124516650,33834.39210564531,50206.60915800088,85876.87154375753,49184.405519377484
2023,Kazakhstan,KAZ,19900177,13136.62290971442,39332.47002041539,63261.89580720749,46506.10721254397
2023,Kenya,KEN,55100586,1949.8989690971343,6323.533600789146,10561.693854314815,8991.296976086862
2023,Kyrgyz Republic,KGZ,7100800,1969.8664810779208,7102.767219456976,11652.76118428342,8386.541087452451
2023,Cambodia,KHM,16944826,1875.071481929475,5624.137515330762,8609.415571505291,3705.7726865822533
2023,Kiribati,KIR,133515,2089.910160719178,3521.7454203278357,5850.951169616632,3206.901676519497
2023,St. Kitts and Nevis,KNA,47755,22553.30564571479,33402.82667908575,47599.426714601934,34665.12132219864
2023,"Korea, Rep.",KOR,51712619,33121.371288550865,54033.15997725198,76766.32121783607,45317.71923136746
2023,Kuwait,KWT,4310108,37533.21771773283,56386.29432528675,75759.07395628636,56317.70129713741
2023,Lao PDR,LAO,7633779,2075.4014140644103,9326.2721937472,14313.007113392645,7048.15928687035
2023,Liberia,LBR,5418377,799.5014005116292,1819.047669808472,3208.182077274654,2380.4074393981723
2023,Libya,LBY,6888388,7329.976541068432,19641.14394562095,29174.860770651554,20939.694112523444
2023,St. Lucia,LCA,180251,13980.09408283155,25128.69967851152,34536.58593786794,25643.372790957194
2023,Sri Lanka,LKA,22037000,3827.964805605573,14455.301616803876,22012.464139959444,16927.057659266535
2023,Lesotho,LSO,2330318,878.0085054737336,2793.8623116676263,4510.278929269608,3778.2806227570636
2023,Lithuania,LTU,2871897,27102.78152829715,51877.006519276976,81882.39075555824,54518.25910700112
2023,Luxembourg,LUX,668606,128259.40258328164,143341.47312464545,207871.5472324562,111792.99815456872
2023,Latvia,LVA,1881750,23184.31166801488,42501.02788204948,68193.72859642729,51151.94150499554
2023,"Macao SAR, China",MAC,704149,66835.06433419134,113183.16304569277,158655.96802797657,67643.66567235906
2023,Morocco,MAR,37840044,3729.101721166445,9894.520103667664,15063.041205055484,9817.45786190741
2023,Moldova,MDA,2486891,6650.647956542928,17384.376889622665,25456.962590038507,18947.752421378693
2023,Madagascar,MDG,30325732,528.6501547570064,1875.1136717039508,3240.5942465874973,2453.7754606020158
2023,Maldives,MDV,521021,12667.435669579538,24808.70776860664,33881.22758628904,24626.131648024035
2023,Mexico,MEX,128455567,13926.113619091417,25601.62554710969,37988.832243768426,22394.473791771125
2023,Marshall Islands,MHL,41996,6762.548814172778,7491.3861495598385,11835.83208821771,7264.830107649596
2023,North Macedonia,MKD,1811980,8146.467975477489,24872.74092998797,36074.80970443042,27433.260870834732
2023,Mali,MLI,23293698,897.4486702905696,2725.955859122974,5377.522083080455,3567.188322893473
2023,Malta,MLT,553214,37882.265185681674,62445.6814904198,92897.336011792,56311.91413409851
2023,Montenegro,MNE,616177,12016.907421906026,31216.379786197307,47906.78882584202,38269.09147531574
2023,Mongolia,MNG,3447157,5764.802812760631,18108.00354966652,28788.18386482334,16813.152320911446
2023,Mozambique,MOZ,33897354,608.4427075502559,1657.1097167513133,3060.9298408956224,2167.200143599659
2023,Mauritania,MRT,4862989,2149.414087253354,6934.277927524451,12463.360660670616,9859.564646800578
2023,Mauritius,MUS,1261041,11416.858992993011,29498.470523874563,41733.59492616984,40967.91280334511
2023,Malawi,MWI,20931751,672.8697022225948,1867.673843727044,3370.4458842756576,2442.5799821255973
2023,Malaysia,MYS,34308525,11648.674157414343,37247.701100611586,53366.803472653766,30942.98384484342
2023,Namibia,NAM,2604172,4742.783826777456,12756.541632628834,21316.033715628804,17336.93310720015
2023,Niger,NER,27202843,618.2872290431297,1817.3379529629972,3720.66530913642,2378.17010237519
2023,Nigeria,NGA,223804632,1621.1235149774425,6318.15923280435,11645.98615563026,8746.186752065207
2023,Nicaragua,NIC,7046310,2530.2910720362433,8043.737114820764,12335.484607819571,7898.638053152666
2023,Netherlands,NLD,17879488,62536.73202981484,78215.06630386005,122352.16327246692,83418.41800725168
2023,Norway,NOR,5519594,87961.78061350709,104459.81192279451,161150.1988413761,119015.83595200916
2023,Nepal,NPL,30896590,1324.031984333724,5181.841674296484,7937.2629730562,5393.656957742956
2023,Nauru,NRU,12780,12060.078105910876,12670.553849225427,21628.112487391612,12232.416385089822
2023,New Zealand,NZL,5223100,48527.82892001799,54109.80099726848,83557.63071879763,49791.358653054514
2023,Oman,OMN,4644384,23295.32995921978,44421.19796003108,63285.563296851724,44039.81994341711
2023,Pakistan,PAK,240485658,1407.021350594953,6212.037594745214,10438.787383836478,9363.812356648152
2023,Panama,PAN,4468087,18661.767329060513,39695.081958469695,60918.99316059078,40899.77223536751
2023,Peru,PER,34352719,7789.870975140367,16717.383103694065,25427.668921506545,12988.481871209167
2023,Philippines,PHL,117337368,3725.551204880802,10755.498851539944,16703.97102568833,10917.534441767451
2023,Palau,PLW,18058,14565.33025346168,17490.75234163174,25471.613369773066,16589.5089787581
2023,Papua New Guinea,PNG,10329931,2994.453326918805,4607.381497065576,7335.608322809776,4494.212747587058
2023,Poland,POL,36685849,22112.861574705985,49463.99116942476,74353.36761577171,51151.19314785074
2023,Puerto Rico,PRI,3205691,36779.059491385786,47699.561539833376,75327.74781996917,51758.08970908328
2023,Portugal,PRT,10525347,27275.11155446913,48758.857022163545,76568.41944877691,53526.73031697702
2023,Paraguay,PRY,6861524,6260.455190996664,17465.860971039525,26892.983894707257,16635.599318105935
2023,Qatar,QAT,2716391,88184.1863688469,122099.09292080704,147645.08130066463,100735.83968907384
2023,Romania,ROU,19056116,18419.41871206441,47903.34114864902,72911.21546507576,50486.85172013957
2023,Russian Federation,RUS,143826130,14054.619115701857,44861.87232982623,67699.23559722194,39424.303815470914
2023,Rwanda,RWA,14094683,1000.2189228143336,3361.105805655452,5729.503860571156,4735.339041098325
2023,Saudi Arabia,SAU,36947025,28894.96335180789,54991.72318002383,77071.29068203509,54831.0514093801
2023,Senegal,SEN,17763163,1745.9720675414676,4833.032542809926,8672.660336705238,6871.890237739165
2023,Singapore,SGP,5917648,84734.25592060546,141500.22027735767,196037.45297735036,80969.39213617994
2023,Solomon Islands,SLB,740424,2203.179125899701,3034.8547515948567,5267.637393502,2808.2226376215353
2023,Sierra Leone,SLE,8791092,433.3741743300593,1846.6838573637951,3167.207499872702,2416.5721796329467
2023,El Salvador,SLV,6364943,5344.214394378709,12542.3090140573,18829.875094934945,12927.295141655633
2023,Somalia,SOM,18143378,643.75002880678,1611.2841690175003,3197.434555262989,2108.527932815308
2023,Serbia,SRB,6618026,11360.95951069662,27401.789074534157,42174.18603583901,30611.550010328447
2023,Sao Tome and Principe,STP,231856,2601.7905465211466,6063.64509698688,10583.670824226792,8627.249588918647
2023,Suriname,SUR,623236,6069.028900838895,21047.182556835774,31697.235039235875,20561.08799073043
2023,Slovak Republic,SVK,5426740,24470.238537882964,44650.20283050745,66217.83813735475,53150.92617979103
2023,Slovenia,SVN,2120937,32163.51141524845,54947.47013723981,86369.84134206393,57638.2578998313
2023,Sweden,SWE,10536632,56305.250200767,70206.61163651146,112956.63128271377,85345.9540180958
2023,Eswatini,SWZ,1210822,3797.3012094616383,11740.815277329451,19053.106824611095,16663.46952810202
2023,Seychelles,SYC,119773,17879.23965450744,32693.64026228783,47714.27810029488,45121.665764676596
2023,Chad,TCD,18278568,719.3848751575233,1969.3031351807265,3888.7107137891344,2609.9489921652853
2023,Togo,TGO,9053799,1012.9738726321006,3155.320000384844,5518.085941345111,4129.054629661661
2023,Thailand,THA,71801279,7171.808093189788,23422.924193257197,34036.68942617074,17925.755781502125
2023,Tajikistan,TJK,10143543,1188.9930381177269,5082.171802937298,8430.289417202386,6326.962276115288
2023,Timor-Leste,TLS,1360596,1648.6472902034182,5108.705038057021,8425.813945264907,4848.462335136469
2023,Tonga,TON,107773,4762.621857380204,7137.673426697658,11943.553933819101,6507.05533532951
2023,Trinidad and Tobago,TTO,1534937,18332.964017605347,31572.1010218751,45588.81702098944,32924.75688913459
2023,Tunisia,TUN,12458223,3895.386638740798,13681.611089496471,20729.12177981048,13274.954964568562
2023,Turkiye,TUR,85326000,12985.753149796194,44151.024893186834,64846.86120251677,61434.347734860574
2023,Tuvalu,TUV,11396,5465.102806705616,5763.454913795542,9360.17275154824,5535.110459446718
2023,Tanzania,TZA,67438106,1173.791659177439,3850.3620232317617,7158.631040029632,5474.6714334815015
2023,Uganda,UGA,48582334,1014.2139777315556,3098.1110163348885,5752.854561990121,4054.1909009682486
2023,Uruguay,URY,3423108,22564.532462068684,34061.51294967468,52026.8305892541,40632.62981018536
2023,United States,USA,334914895,81695.18707133047,81695.18707133016,126195.02570875145,83445.18034464272
2023,Uzbekistan,UZB,36412350,2496.107757580362,9724.734008080251,15081.477933648346,11877.543642524852
2023,St. Vincent and the Grenadines,VCT,103698,10279.49394359544,19875.689173992843,29521.86802212576,20490.848032351227
2023,Viet Nam,VNM,98858950,4346.768492378212,15194.34278348445,22260.629232697833,11780.703201209571
2023,Vanuatu,VUT,334506,3367.0946387186773,3315.073447120769,5799.38475881524,3015.065272694883
2023,Samoa,WSM,225681,4139.029587230001,6680.611385593249,11678.262599433549,6547.523995637366
2023,South Africa,ZAF,60414495,6253.161612720142,15847.42756045247,24066.3345403142,25417.61882205755
2023,Zambia,ZMB,20569737,1369.129364849366,4125.625555550827,7395.915331052069,5866.057331216264
2023,Zimbabwe,ZWE,16665409,1592.4165736854163,3899.8992334924874,6911.536638623771,5309.507895727583
