year,country,iso3c,pop,gdp_over_pop,gdp_ppp_over_pop,gdp_ppp_over_population_15_to_65,gdp_ppp_over_pop_adjusted_for_hours
2022,"Hong Kong SAR, China",HKG,7346100,48983.62380121303,69049.43653938471,102315.52798999808,45764.532638884026
2022,Honduras,HND,10432860,3040.173079601816,6741.09694744697,10274.441317641222,5968.75787217396
2022,Croatia,HRV,3854000,18413.234682055707,40379.572435521535,63529.263526662246,36109.039118041765
2022,Haiti,HTI,11584996,1748.2571323472705,3305.075954755064,5214.622911444096,2773.7963100755665
2022,Hungary,HUN,9683505,18463.208524969938,41906.6555658699,63932.95518544014,36806.32218631181
2022,Indonesia,IDN,275501339,4787.99930765135,14652.928275237638,21568.61324158709,11068.941384161428
2022,India,IND,1417173173,2388.621197767614,8379.062487360887,12359.001225809872,8015.516193437717
2022,"Iran, Islamic Rep.",IRN,88550570,4387.825715178717,18075.054973163584,26267.471530543324,15261.425773421246
2022,Iraq,IRQ,44496122,5937.1954660027,10861.82189376681,18453.80068429072,10211.404003501752
2022,Iceland,ISL,381900,72902.97995384996,69081.26166718801,104370.440910454,64081.73265822915
2022,Israel,ISR,9550600,54659.75396431899,49509.12899351245,82672.38363956357,41240.190360370405
2022,Italy,ITA,58856847,34157.990122464085,51864.97773548216,81656.33466906144,52164.67770769698
2022,Jamaica,JAM,2827377,6047.216464309358,11821.584945589677,16258.238729923622,9430.609160580429
2022,Jordan,JOR,11285869,4204.505639676918,11003.124520579231,17174.31162001166,9909.631514275012
2022,Japan,JPN,125124989,33815.3172733799,45572.723822821274,77965.11602861104,38417.81107121436
2022,Kazakhstan,KAZ,19621972,11243.671225638584,30809.87942656778,49461.15104109988,27242.76885194337
2022,Kenya,KEN,54027487,2099.3019382669604,5763.910091934408,9717.37286644556,6934.116530671543
2022,Kyrgyz Republic,KGZ,6803300,1606.6680750871049,6132.514721387047,10051.35795082521,6142.1357385513875
2022,Cambodia,KHM,16767842,1786.560818585242,5349.463793918555,8198.979154165158,3018.4053884166274
2022,Kiribati,KIR,131232,1701.9701230523349,2364.7265626846574,3933.926554785231,1780.9259969388008
2022,St. Kitts and Nevis,KNA,47657,20176.74757662587,34051.88202916948,48385.7760178935,29585.15929763839
2022,"Korea, Rep.",KOR,51628117,32254.624715345708,50069.82338779739,70583.28749856213,35901.94352645891
2022,Kuwait,KWT,4268873,43233.48909389832,58056.232689447075,78080.8424398197,48992.21379629476
2022,Lao PDR,LAO,7529475,2088.377182106123,9384.26569540426,14458.903533887731,5998.262284697667
2022,Liberia,LBR,5302681,754.5328768598375,1724.9978549878824,3071.074792581635,1953.505509107314
2022,Libya,LBY,6812341,6716.095984623288,23374.98899836356,34970.38795431075,20389.263129295447
2022,St. Lucia,LCA,179857,11481.496719925051,17755.96518176924,24413.7225244247,15289.06408265665
2022,Sri Lanka,LKA,22181000,3354.3834075756504,14405.415954705288,21944.29628502704,14445.234242711924
2022,Lesotho,LSO,2305825,1107.3952979082108,2694.546615619763,4358.388446073506,3053.2504616323417
2022,Lithuania,LTU,2833000,24826.79103719721,48396.69354498835,75761.73649294146,42964.02373248771
2022,Luxembourg,LUX,650774,126426.0899343222,142213.85168524634,205595.62705984103,92446.193358367
2022,Latvia,LVA,1883379,21851.10520126963,39956.190477015254,63844.41859458186,41216.11304776377
2022,"Macao SAR, China",MAC,695168,31617.501899715466,55344.47879199862,76669.11238778454,34480.99627740058
2022,Morocco,MAR,37457971,3582.190497445684,9665.073841604182,14711.989731821106,7765.664169322332
2022,Moldova,MDA,2592477,5562.613625346686,15238.148210020572,22506.751964310966,14418.332688302708
2022,Madagascar,MDG,29611714,505.0355276431246,1774.068708960832,3080.992007335362,2012.665712795368
2022,Maldives,MDV,523787,11817.52393288031,24771.722939970063,33685.825960740694,20376.05880364188
2022,Mexico,MEX,127504125,11091.305430253728,21512.269544509873,32026.7144347864,15994.67156311322
2022,Marshall Islands,MHL,41569,6727.7995621737355,7227.8589357310975,11473.874135011303,5991.648767334633
2022,North Macedonia,MKD,2057679,6591.4712922902945,20161.750909616076,29185.466821398823,19108.93579443682
2022,Mali,MLI,22593590,833.297255208973,2517.147262973985,4991.393040170681,2855.681950002928
2022,Malta,MLT,523417,33940.94959612909,55927.8593837575,82583.65223506567,43188.74135448323
2022,Montenegro,MNE,616159,9893.515906931962,26984.06889978869,41288.73199406216,28474.340864754813
2022,Mongolia,MNG,3398366,4946.754811257234,14230.233554319197,22614.87792622855,11578.354941174211
2022,Mozambique,MOZ,32969518,541.4544254992293,1467.7697663868971,2722.6021744032982,1658.0288095034668
2022,Mauritania,MRT,4736139,2190.700205470342,6424.116894658328,11643.984615789475,7760.09698019472
2022,Mauritius,MUS,1262523,10216.294744041496,26905.91861909161,37949.31327138072,31775.56501702797
2022,Malawi,MWI,20405317,645.1586920671853,1732.0303433445804,3160.715832762542,1956.544053410155
2022,Malaysia,MYS,33938221,11971.927599153503,33433.61739829203,47882.27790530143,23784.309919029947
2022,Namibia,NAM,2567012,4911.327635377629,11205.706083311688,18741.693331631137,13004.94899817901
2022,Niger,NER,26207977,533.0287638195119,1505.2426756799237,3087.6397736068457,1707.6848869917287
2022,Nigeria,NGA,218541212,2184.421493168277,5860.293736014926,10856.235064020317,6984.638558456084
2022,Nicaragua,NIC,6948392,2255.425986036942,6874.811829398802,10579.575233981936,5936.379363387589
2022,Netherlands,NLD,17703090,55985.40342557074,69577.40457967733,108274.23458091494,62918.48041483254
2022,Norway,NOR,5457127,106148.77862771804,114898.7598855691,177156.41066561412,110833.80681530788
2022,Nepal,NPL,30547580,1336.54604726414,4725.041244051803,7266.10613995915,4243.205905639818
2022,Nauru,NRU,12668,11913.657329038364,13117.994361118252,22323.851768759538,10783.624091322794
2022,New Zealand,NZL,5124100,48249.26401500107,51966.862577762535,79964.60093126069,40173.36993191601
2022,Oman,OMN,4576298,25056.794860837737,41724.33879621148,59424.11988221954,35632.89511060818
2022,Pakistan,PAK,235824862,1596.662661492362,6437.162662756651,10880.79798842637,8309.16877560871
2022,Panama,PAN,4408581,17357.62862939848,39279.67537659895,60340.28615124687,34727.819312297856
2022,Peru,PER,34049588,7125.829235092889,15047.518327203725,22944.755239655147,10011.506840219954
2022,Philippines,PHL,115559009,3498.5098159825257,10133.195894312748,15777.138505626252,8808.154442179828
2022,Papua New Guinea,PNG,10142619,3020.2696458016417,4446.617938329193,7107.061225836928,3637.640096255144
2022,Poland,POL,37561599,18321.280889953247,43268.54371260313,65266.75345337636,39230.95305196668
2022,Puerto Rico,PRI,3221789,35208.637188841356,40497.576835741886,63642.28892191843,37705.63726750549
2022,Portugal,PRT,10379007,24274.51658230773,41451.61486569467,64848.7823294752,38425.7634953076
2022,Paraguay,PRY,6780744,6153.055676791028,15977.311653622522,24628.118779818084,12774.859285236336
2022,Qatar,QAT,2695122,88046.32041558898,114648.03155038324,138686.23359081536,88940.32100306159
2022,Romania,ROU,18956666,15892.118525698825,41887.92190207339,64010.626710779594,37607.40262827887
2022,Russian Federation,RUS,143555736,15606.638235362954,37106.52581496598,55801.116165605934,27871.74484751691
2022,Rwanda,RWA,13776698,966.3271101125684,2792.421625166763,4786.694108959659,3154.3881123836695
2022,Saudi Arabia,SAU,36408820,30436.27830340258,59065.00464086669,82906.38975066868,50235.42290340559
2022,Senegal,SEN,17316449,1598.735990530778,4208.9649787978815,7595.938352546255,5084.274921720883
2022,Singapore,SGP,5637022,82807.64908347634,127564.55657377584,174642.71334010104,62508.38188172495
2022,Solomon Islands,SLB,724273,2203.189659581028,2654.0911102173213,4621.914347848028,2080.5996553024097
2022,Sierra Leone,SLE,8605718,461.3611382942585,1931.067330780337,3336.07974841184,2190.7793007844907
2022,El Salvador,SLV,6336392,5127.321668230122,11096.213201186512,16720.38943675311,9178.839915219152
2022,Somalia,SOM,17597511,461.7758500051513,1364.1016905878166,2713.792492779385,1547.561651668199
2022,Serbia,SRB,6760087,9393.628906299104,23911.20122000087,36783.010762326914,22759.020950731065
2022,Sao Tome and Principe,STP,227380,2404.2586931448413,4738.191722009808,8346.400224280613,5713.969567292554
2022,Suriname,SUR,618040,5858.286059511908,17619.80293439567,26550.764615636064,14445.19188243774
2022,Slovak Republic,SVK,5431752,21258.1141354655,37459.47384406873,55674.60205275213,38220.3325908578
2022,Slovenia,SVN,2108732,29457.40284439004,50031.65618405089,78267.0478818168,44683.38993589067
2022,Sweden,SWE,10486941,55873.22081089766,64578.396332542725,103905.28775356936,66908.86495842208
2022,Eswatini,SWZ,1201670,4039.518036044738,10782.151372380604,17587.833832169235,13017.405761954296
2022,Sint Maarten (Dutch part),SXM,43389,36220.3380075609,41811.802156281774,53304.703642208086,36734.040572573234
2022,Seychelles,SYC,100060,15874.540067510592,35227.81790143704,51243.62829048788,40673.37104789436
2022,Turks and Caicos Islands,TCA,45703,24917.595805526988,22914.81194368072,31397.86089827732,19858.134815343423
2022,Chad,TCD,17723315,716.8043812366535,1668.0229613143872,3304.162061832933,1949.03715431956
2022,Togo,TGO,8848699,918.376755793481,2607.9276807689585,4582.956492731402,2958.6715542760367
2022,Thailand,THA,71697030,6908.802119295429,20671.68492016559,29843.09101443039,13547.423563369022
2022,Tajikistan,TJK,9952787,1054.1894835881749,4885.125700596868,8106.998953751241,5035.963398694171
2022,Timor-Leste,TLS,1341296,2358.4090544008036,4828.325470361024,8036.290721583678,3968.663699679194
2022,Trinidad and Tobago,TTO,1531044,18222.260325221745,27778.180602942302,40003.96632887752,23772.73134989479
2022,Tunisia,TUN,12356117,3776.667779340152,12489.718068174168,18884.04020591898,10134.106958692788
2022,Turkiye,TUR,85341241,10616.06104481334,37273.69976060484,54708.31880310281,44696.27011498106
2022,Tuvalu,TUV,11312,5334.988604915426,5421.252775057204,8761.996198235047,4473.0847762202775
2022,Tanzania,TZA,65497748,1155.906750510654,3002.0949784867717,5607.293610215214,3390.8462380577184
2022,Uganda,UGA,47249585,964.224385224431,2693.815286302387,5032.8592383733285,3042.646383621428
2022,Uruguay,URY,3422794,20795.042353555345,28841.98570023609,44153.368098467334,29463.248185373563
2022,United States,USA,333287557,76398.59174220536,76398.59174220567,117694.83652252104,66499.63269354588
2022,Uzbekistan,UZB,35648100,2255.151154893641,9532.511865089387,14744.309571632071,9653.862789497918
2022,St. Vincent and the Grenadines,VCT,103948,9125.317496501886,17206.786900094856,25597.29638198297,15095.003499604358
2022,Vietnam,VNM,98186856,4163.514300409303,13456.551425401074,19646.63555431716,8934.44418951947
2022,Vanuatu,VUT,326740,3010.29217286159,3289.479668067454,5784.272457790598,2530.087588473032
2022,Samoa,WSM,222382,3743.2056792921912,6041.156661441483,10559.263223672904,4971.103376032691
2022,South Africa,ZAF,59893885,6776.4800774293235,15904.848362637036,24261.38967419784,21656.657334426753
2022,Zambia,ZMB,20017675,1487.9077643102455,3894.310258623462,7029.954337223237,4704.183590278914
2022,Zimbabwe,ZWE,16320537,1266.99603069032,2530.6459867174467,4515.45085849743,2747.5409943464983
